Unnamed: 0,Unnamed: 0_x,fb_id,player_name,Squad_from_op,Opposing_Poss,Opposing_Touches,Nation,Position,Nineties,xA,Key_pass,Comp_prog,Total_Cmp,Total_Att,Total_Cmp_pct,Total_Tot_Dist,Total_Prg_Dist,Short_Cmp,Short_Att,Short_Cmp_pct,Medium_Cmp,Medium_Att,Medium_Cmp_pct,Long_Cmp,Long_Att,Long_Cmp_pct,touches,touches_def_box,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_box,touch_live,dribble_Succ,dribble_Att,dribble_Succ_pct,num_dribble_past,dribble_megs,carries,carries_dist,carries_prog_dist,carries_prog,carries_att_3rd,carries_att_box,miss_control,dispossed,recep_targ,recep_succ,recept_pct,Fouls_drawn,Offsides,Crosses,PK_won,Aerial_win_pct,Pos,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Unnamed: 0_y,First Name,Last Name,Club,Position(s),Base Salary,Guaranteed Compensation,name,_merge,pAdj_Yellow_cards,pAdj_Red_cards,pAdj_Second_yellow,pAdj_Fouls,pAdj_def_interceptions,pAdj_from_mish_tackles_won,pAdj_PK_conceded,pAdj_OG,pAdj_Recoveries,pAdj_Aerial_Duels_lost
301.0,279,5a28a782,Francisco Ginella,Los Angeles FC,50.2,602.3529411764706,uy URU,MF,9.8,0.12244897959183672,1.0204081632653061,6.938775510204081,45.61224489795918,54.59183673469387,83.6,856.530612244898,266.83673469387753,19.79591836734694,22.142857142857142,89.4,19.79591836734694,23.061224489795915,85.8,5.7142857142857135,8.061224489795919,70.9,66.73469387755101,1.0204081632653061,12.959183673469386,40.61224489795918,17.653061224489793,1.3265306122448979,65.51020408163265,0.8163265306122448,1.6326530612244896,50.0,0.8163265306122448,0.0,46.42857142857142,215.51020408163265,96.12244897959182,4.081632653061225,1.530612244897959,0.1020408163265306,1.3265306122448979,1.6326530612244896,51.63265306122449,47.65306122448979,92.3,1.1224489795918366,0.1020408163265306,0.4081632653061224,0.0,10.0,MF,0.0,1.0204081632653061,0.4081632653061224,40.0,0.10408163265306122,0.041836734693877546,0.0,0.0,2.081632653061224,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.007142857142857143,-0.07142857142857142,-0.07142857142857142,301.0,Francisco,Ginella,LAFC,M,425000.0,"$547,250.00",Francisco Ginella,both,5.082110969387755,0.0,0.0,2.2022480867346936,3.72688137755102,3.5574776785714284,0.0,0.0,14.90752551020408,0.16940369897959182
622.0,280,bc33c73b,Samuel Piette,CF Montréal,47.1,582.1176470588235,ca CAN,MF,19.0,0.021052631578947368,0.5263157894736842,4.157894736842105,48.89473684210526,54.68421052631579,89.4,986.0,263.2631578947368,16.842105263157894,18.473684210526315,91.2,24.57894736842105,26.36842105263158,93.2,7.2105263157894735,8.68421052631579,83.0,63.473684210526315,3.1578947368421053,19.263157894736842,37.68421052631579,9.368421052631579,0.2631578947368421,62.68421052631579,0.7368421052631579,0.9473684210526315,77.8,0.7894736842105263,0.0,43.68421052631579,170.52631578947367,78.52631578947368,1.894736842105263,0.7368421052631579,0.0,0.7894736842105263,0.631578947368421,47.63157894736842,45.26315789473684,95.0,1.4736842105263157,0.0,0.15789473684210525,0.0,59.5,MF,0.05263157894736842,0.7368421052631579,0.10526315789473684,14.3,0.03894736842105263,0.005789473684210527,0.00368421052631579,0.02631578947368421,0.9578947368421052,0.0,0.0,0.0,0.08421052631578947,0.08421052631578947,0.005789473684210527,-0.031578947368421054,-0.031578947368421054,622.0,Samuel,Piette,Montreal,M,425000.0,"$454,750.00",Samuel Piette,both,1.537037824958516,0.0,0.0,2.9836616602135897,3.2549036293239157,2.893247670510147,0.0,0.0,15.641620218695484,2.260349742586053
187.0,281,030105a5,Allan Cruz,FC Cincinnati,51.0,602.9705882352941,cr CRC,MF,18.3,0.03825136612021857,0.5464480874316939,2.2950819672131146,33.66120218579235,39.67213114754098,84.8,606.3934426229508,132.89617486338798,15.245901639344261,16.502732240437158,92.4,14.043715846994536,15.628415300546447,89.9,3.66120218579235,5.628415300546448,65.0,51.202185792349724,1.8032786885245902,14.207650273224044,29.398907103825135,11.366120218579235,1.9125683060109289,49.2896174863388,0.3825136612021858,0.7650273224043715,50.0,0.4371584699453552,0.1092896174863388,33.169398907103826,154.04371584699453,80.8743169398907,3.060109289617486,1.1475409836065573,0.2185792349726776,1.0382513661202186,0.6557377049180327,41.202185792349724,35.40983606557377,85.9,2.4043715846994536,0.0,0.3825136612021858,0.0,50.0,MF,0.0546448087431694,1.5846994535519126,0.27322404371584696,17.2,0.08633879781420765,0.014754098360655738,0.0016393442622950817,0.01092896174863388,1.076502732240437,0.0,0.0,0.0,0.14207650273224043,0.14207650273224043,0.0049180327868852455,-0.08743169398907104,-0.08743169398907104,187.0,Allan,Cruz,FC Cincinnati,M,1020000.0,"$1,134,000.00",Allan Cruz,both,3.534413755106707,0.09062599372068482,0.0,3.1719097802239684,2.3562758367378054,2.1750238492964358,0.0,0.0,9.878233315554645,1.7218938806930117
489.0,282,c0cddebe,Blaise Matuidi,Inter Miami,53.8,620.4705882352941,fr FRA,MF,25.4,0.043307086614173235,0.3937007874015748,3.267716535433071,41.496062992125985,46.417322834645674,89.4,705.1181102362206,188.2677165354331,19.84251968503937,21.41732283464567,92.6,17.244094488188978,18.77952755905512,91.8,3.5039370078740157,4.685039370078741,74.8,54.803149606299215,1.8110236220472442,14.05511811023622,34.25196850393701,8.976377952755906,0.35433070866141736,53.38582677165355,0.31496062992125984,0.4724409448818898,66.7,0.3937007874015748,0.07874015748031496,36.2992125984252,134.84251968503938,54.25196850393701,2.1653543307086616,0.7874015748031497,0.0,0.8267716535433072,0.984251968503937,42.67716535433071,40.07874015748032,93.9,1.4566929133858268,0.0,0.35433070866141736,0.0,59.3,MF,0.03937007874015748,0.2755905511811024,0.03937007874015748,14.3,0.011023622047244096,0.0015748031496062994,0.005511811023622048,0.03937007874015748,0.7716535433070867,0.0,0.0,0.0,0.015748031496062995,0.015748031496062995,0.002362204724409449,0.023622047244094488,0.023622047244094488,489.0,Blaise,Matuidi,Inter Miami,M,1500000.0,"$1,500,000.00",Blaise Matuidi,both,1.7766550512243988,0.0,0.0,2.6015306107214413,3.3629542041033273,2.5380786446062844,0.0,0.0,9.390890985043253,2.0304629156850273
548.0,283,3261d0e4,Santiago Moreno,Portland Timbers,55.1,659.2941176470588,co COL,MF,3.9,0.25641025641025644,2.5641025641025643,4.615384615384616,36.15384615384615,44.871794871794876,80.6,698.2051282051282,215.12820512820514,14.871794871794872,17.435897435897438,85.3,14.102564102564102,15.897435897435898,88.7,6.153846153846154,8.717948717948719,70.6,64.87179487179488,2.8205128205128207,17.692307692307693,27.94871794871795,25.128205128205128,3.58974358974359,64.1025641025641,3.8461538461538463,7.17948717948718,53.6,4.102564102564103,0.0,52.05128205128205,304.87179487179486,197.6923076923077,7.435897435897436,3.3333333333333335,0.7692307692307693,2.8205128205128207,2.8205128205128207,54.1025641025641,44.871794871794876,82.9,1.5384615384615385,0.0,0.7692307692307693,0.0,40.0,FWMF,0.0,2.307692307692308,0.25641025641025644,11.1,0.5846153846153845,0.06410256410256411,0.0,0.0,5.333333333333334,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.01794871794871795,-0.15384615384615385,-0.15384615384615385,548.0,Santiago,Moreno,Portland Timbers,F,250000.0,"$294,576.00",Santiago Moreno,both,12.445322937828294,0.0,0.0,2.722414392649939,2.722414392649939,6.222661468914147,0.0,0.0,13.612071963249695,2.333498050842805
543.0,284,ff45add5,Alfredo Morales,NYCFC,46.5,568.5882352941177,us USA,MF,19.8,0.050505050505050504,0.5050505050505051,5.2020202020202015,44.64646464646464,51.76767676767677,86.2,871.5151515151515,307.37373737373736,16.565656565656564,18.78787878787879,88.2,21.01010101010101,23.13131313131313,90.8,6.111111111111111,8.080808080808081,75.6,61.515151515151516,3.7878787878787876,20.151515151515152,38.58585858585858,7.171717171717171,1.2121212121212122,60.6060606060606,0.6565656565656566,0.7575757575757576,86.7,0.7070707070707071,0.0,39.74747474747475,203.83838383838383,110.45454545454545,3.8383838383838382,1.1616161616161615,0.0,0.7070707070707071,0.9090909090909091,43.43434343434343,40.95959595959596,94.3,0.8585858585858586,0.0,0.15151515151515152,0.0,61.8,MFDF,0.0,0.9090909090909091,0.20202020202020202,22.2,0.04595959595959596,0.010101010101010102,0.0,0.0,0.6565656565656566,0.0,0.0,0.0,0.0606060606060606,0.0606060606060606,0.0035353535353535356,-0.0606060606060606,-0.0606060606060606,543.0,Alfredo,Morales,New York City FC,M,600000.0,"$662,250.00",Alfredo Morales,both,1.5100309948230493,0.08882535263664997,0.08882535263664997,3.908315516012599,3.4641887528293487,2.7535859317361484,0.0,0.0,18.47567334842319,3.730664810739298
567.0,285,1a672e2d,Younes Namli,Colorado Rapids,51.7,609.3529411764706,dk DEN,MF,5.9,0.22033898305084745,1.694915254237288,4.745762711864407,36.94915254237288,46.77966101694915,79.0,730.3389830508474,227.45762711864404,16.101694915254235,19.152542372881356,84.1,15.932203389830507,19.322033898305083,82.5,4.576271186440677,6.610169491525423,69.2,58.474576271186436,0.5084745762711864,8.983050847457626,32.71186440677966,22.71186440677966,2.8813559322033897,56.77966101694915,2.711864406779661,4.067796610169491,66.7,2.711864406779661,0.6779661016949152,48.13559322033898,257.96610169491527,139.15254237288136,7.288135593220338,2.0338983050847457,0.0,1.0169491525423728,2.542372881355932,48.983050847457626,45.08474576271186,92.0,2.2033898305084745,0.0,1.1864406779661016,0.0,42.9,MFFW,0.1694915254237288,1.8644067796610169,0.6779661016949152,36.4,0.31525423728813556,0.1152542372881356,0.015254237288135592,0.0423728813559322,3.644067796610169,0.0,0.0,0.0,0.0847457627118644,0.0847457627118644,0.00847457627118644,0.0847457627118644,0.0847457627118644,567.0,Younes,Namli,Colorado Rapids,M,850000.0,"$1,271,000.00",Younes Namli,both,8.622650245999138,0.0,0.0,1.3907500396772805,2.2252000634836486,1.6689000476127365,0.0,0.0,12.238600349160068,0.8344500238063682
3.0,286,4cd41883,Paxten Aaronson,Philadelphia,51.8,604.7941176470588,us USA,MF,6.6,0.196969696969697,1.5151515151515151,2.5757575757575757,21.666666666666668,29.393939393939394,73.7,323.4848484848485,93.18181818181819,11.666666666666668,14.393939393939394,81.1,8.333333333333334,11.212121212121213,74.3,1.0606060606060606,1.9696969696969697,53.8,42.72727272727273,0.4545454545454546,6.0606060606060606,16.515151515151516,22.575757575757578,5.909090909090909,41.96969696969697,1.3636363636363638,3.6363636363636367,37.5,1.5151515151515151,0.30303030303030304,31.363636363636367,151.51515151515153,74.39393939393939,4.090909090909091,0.9090909090909092,0.9090909090909092,1.3636363636363638,1.6666666666666667,39.24242424242424,27.72727272727273,70.7,0.7575757575757576,0.4545454545454546,1.9696969696969697,0.0,27.8,MFFW,0.4545454545454546,1.6666666666666667,1.3636363636363638,81.8,0.2515151515151515,0.20454545454545456,0.040909090909090916,0.05,2.545454545454546,0.0,0.0,0.0,0.196969696969697,0.196969696969697,0.01818181818181818,0.25757575757575757,0.25757575757575757,3.0,Paxten,Aaronson,Philadelphia Union,M,87500.0,"$91,500.00",Paxten Aaronson,both,12.025128982771351,0.0,0.0,1.2526176023720157,1.2526176023720157,2.2547116842696284,0.0,0.0,12.77669954419456,1.2526176023720157
,287,2d6e535f,Sam Vines,Colorado Rapids,51.7,609.3529411764706,us USA,DF,8.0,0.1,1.125,2.5,41.625,50.375,82.6,701.875,234.0,20.125,22.5,89.4,17.875,20.75,86.1,3.125,5.5,56.8,61.25,3.625,14.5,27.75,22.0,2.0,49.25,0.75,2.25,33.3,0.875,0.0,35.0,152.0,93.75,3.625,1.375,0.125,1.75,1.125,42.125,36.875,87.5,0.625,0.0,2.25,0.0,53.8,DF,0.125,0.625,0.25,40.0,0.07875,0.03125,0.025,0.0625,1.9625,0.0,0.0,0.0,0.1,0.1,0.01875,0.025,0.025,,,,,,,,,left_only,5.743797663867169,0.0,0.0,1.0256781542619944,1.2308137851143932,1.6410850468191909,0.0,0.0,9.846510280915146,1.4359494159667923
4.0,288,4705543b,Saad Abdul-Salaam,Columbus Crew,48.3,568.8235294117648,us USA,DF,10.3,0.10679611650485438,0.8737864077669902,3.5922330097087376,45.43689320388349,55.04854368932038,82.5,854.2718446601941,316.0194174757281,18.25242718446602,19.514563106796114,93.5,21.553398058252426,24.757281553398055,87.1,5.1456310679611645,9.223300970873785,55.8,66.2135922330097,5.631067961165048,21.844660194174757,29.514563106796114,18.44660194174757,0.6796116504854368,55.24271844660194,0.2912621359223301,0.9708737864077669,30.0,0.3883495145631068,0.0,36.213592233009706,169.70873786407765,104.36893203883494,2.9126213592233006,1.1650485436893203,0.0,0.3883495145631068,0.1941747572815534,38.7378640776699,36.213592233009706,93.5,0.3883495145631068,0.0,0.5825242718446602,0.0,57.1,DF,0.0,0.2912621359223301,0.0970873786407767,33.3,0.028155339805825238,0.009708737864077669,0.0,0.0,3.407766990291262,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.001941747572815534,-0.009708737864077669,-0.009708737864077669,4.0,Saad,Abdul-Salaam,Columbus Crew,D,125000.0,"$133,667.00",Saad Abdul-Salaam,both,3.58430136243612,0.0,0.0,1.5361291553297656,3.925663396953845,2.0481722071063544,0.0,0.0,12.118352225379262,2.7308962761418054
,289,4e32c2d6,Jhohan Romaña,Austin FC,46.0,553.6764705882352,co COL,DF,20.0,0.06999999999999999,0.45,2.6,46.45,50.55,91.9,1011.2,282.95,13.0,13.6,95.6,24.45,25.9,94.4,8.7,10.4,83.7,60.7,9.9,36.05,25.85,3.35,1.25,59.4,0.35,0.45,77.8,0.35,0.0,41.6,222.65,112.7,3.0,0.5,0.15,0.5,0.35,44.15,43.05,97.5,0.4,0.0,0.05,0.0,65.7,DF,0.0,0.4,0.05,12.5,0.02,0.0025,0.0,0.0,0.45999999999999996,0.0,0.0,0.0,0.03,0.03,0.0035000000000000005,-0.03,-0.03,,,,,,,,,left_only,0.27091633466135456,0.0,0.0,2.0770252324037184,2.799468791500664,1.715803452855246,0.0903054448871182,0.0,11.197875166002657,4.154050464807437
332.0,290,39632554,Nick Hagglund,FC Cincinnati,51.0,602.9705882352941,us USA,DF,18.6,0.04838709677419355,0.48387096774193544,2.365591397849462,37.58064516129032,44.354838709677416,84.7,777.4731182795698,287.04301075268813,11.93548387096774,12.795698924731182,93.3,19.193548387096772,21.666666666666664,88.6,6.129032258064516,9.139784946236558,67.1,57.688172043010745,9.623655913978494,32.68817204301075,21.18279569892473,6.559139784946236,1.5053763440860215,52.956989247311824,0.3225806451612903,0.3763440860215054,85.7,0.3225806451612903,0.0,28.924731182795696,119.08602150537634,67.36559139784946,1.2903225806451613,0.2150537634408602,0.0,0.48387096774193544,0.16129032258064516,34.677419354838705,32.956989247311824,95.0,0.5913978494623655,0.05376344086021505,0.6989247311827956,0.0,67.0,DF,0.05376344086021505,0.8064516129032258,0.2150537634408602,26.7,0.043548387096774194,0.011827956989247311,0.003763440860215054,0.013440860215053762,0.4731182795698925,0.0,0.0,0.0,0.04838709677419355,0.04838709677419355,0.003225806451612903,0.005376344086021505,0.005376344086021505,332.0,Nick,Hagglund,FC Cincinnati,D,175000.0,"$184,375.00",Nick Hagglund,both,0.6241499890118132,0.0,0.0,1.5157928304572605,3.1207499450590657,2.4965999560472527,0.0,0.08916428414454473,10.878042665634458,5.6173499011063175
,291,5ba1112c,Leandro González Pirez,Inter Miami,53.8,620.4705882352941,ar ARG,DF,29.5,0.03389830508474576,0.3050847457627119,3.4915254237288136,35.6271186440678,43.152542372881356,82.6,887.2881355932203,358.20338983050846,8.813559322033898,9.864406779661017,89.3,17.050847457627118,18.779661016949152,90.8,9.491525423728813,13.898305084745763,68.3,54.94915254237288,7.322033898305085,28.406779661016948,27.1864406779661,3.1864406779661016,1.0169491525423728,51.932203389830505,0.5423728813559322,0.8813559322033898,61.5,0.576271186440678,0.06779661016949153,31.76271186440678,181.5593220338983,112.67796610169492,3.1186440677966103,0.9830508474576272,0.0,0.5084745762711864,0.4745762711864407,33.28813559322034,32.30508474576271,97.0,1.8983050847457628,0.03389830508474576,0.3389830508474576,0.0,62.2,DF,0.0,0.6101694915254238,0.1694915254237288,27.8,0.020677966101694915,0.00576271186440678,0.0,0.0,0.4033898305084746,0.0,0.0,0.0,0.04067796610169491,0.04067796610169491,0.0023728813559322037,-0.04067796610169491,-0.04067796610169491,,,,,,,,,left_only,0.21853287312881226,0.0,0.0,3.0048270055211685,4.80772320883387,2.294595167852529,0.054633218282203064,0.054633218282203064,11.910041585520267,2.7862941323923565
412.0,292,fe11d61b,Benjamin Kikanovic,San Jose,47.4,548.2647058823529,us USA,FW,8.9,0.10112359550561797,1.0112359550561798,0.7865168539325842,13.595505617977528,18.202247191011235,74.7,204.6067415730337,37.41573033707865,6.629213483146067,8.42696629213483,78.7,4.606741573033708,6.404494382022472,71.9,1.0112359550561798,1.4606741573033708,69.2,33.70786516853932,1.4606741573033708,3.4831460674157304,15.168539325842696,17.41573033707865,5.50561797752809,32.13483146067416,1.4606741573033708,2.2471910112359548,65.0,1.5730337078651684,0.2247191011235955,23.370786516853933,140.67415730337078,75.73033707865169,4.157303370786517,1.348314606741573,1.4606741573033708,3.7078651685393256,3.258426966292135,36.96629213483146,23.595505617977526,63.8,2.2471910112359548,0.6741573033707865,1.2359550561797752,0.0,63.2,FW,0.449438202247191,2.134831460674157,0.6741573033707865,31.6,0.24157303370786515,0.07640449438202247,0.023595505617977526,0.07528089887640449,1.3707865168539324,0.0,0.0,0.0,0.34831460674157305,0.34831460674157305,0.01797752808988764,0.10112359550561797,0.10112359550561797,412.0,Benjamin,Kikanovic,San Jose Earthquakes,F,63547.0,"$69,322.00",Benjamin Kikanovic,both,11.68139096554713,0.0,0.0,2.45924020327308,1.8444301524548101,1.0246834180304498,0.0,0.0,6.762910559000969,4.91848040654616
,293,1c9838aa,Luis Díaz,Columbus Crew,48.3,568.8235294117648,cr CRC,FW,10.9,0.12844036697247704,0.8256880733944953,1.7431192660550459,15.321100917431192,22.75229357798165,67.3,263.11926605504584,69.08256880733944,8.073394495412844,9.908256880733944,81.5,5.504587155963303,8.440366972477063,65.2,1.3761467889908257,3.0275229357798166,45.5,37.15596330275229,0.8256880733944953,6.238532110091743,11.8348623853211,22.477064220183486,5.504587155963303,36.42201834862385,1.5596330275229358,3.944954128440367,39.5,1.8348623853211008,0.09174311926605504,28.34862385321101,140.6422018348624,96.5137614678899,5.045871559633027,1.0091743119266054,1.926605504587156,2.6605504587155964,1.926605504587156,38.34862385321101,26.605504587155963,69.4,2.568807339449541,0.4587155963302752,3.3944954128440368,0.0,35.0,FW,0.09174311926605504,1.926605504587156,0.5504587155963303,28.6,0.17614678899082567,0.05045871559633028,0.0045871559633027525,0.015596330275229359,1.5596330275229358,0.0,0.0,0.0,0.2293577981651376,0.2293577981651376,0.011009174311926604,-0.13761467889908258,-0.13761467889908258,,,,,,,,,left_only,11.935144160982134,0.0,0.0,3.8708575657239357,2.0967145147671316,2.0967145147671316,0.0,0.0,8.54814379097369,1.1290001233361477
,294,6adb0b79,Thiago,NYCFC,46.5,568.5882352941177,br BRA,FW,10.8,0.09259259259259259,0.8333333333333333,1.6666666666666665,17.037037037037035,22.22222222222222,76.7,244.35185185185185,62.87037037037037,10.277777777777777,12.592592592592592,81.6,5.0,6.481481481481481,77.1,1.0185185185185184,1.4814814814814814,68.8,39.53703703703703,0.4629629629629629,4.444444444444444,17.407407407407405,21.296296296296294,6.296296296296296,39.25925925925926,2.222222222222222,4.166666666666666,53.3,2.5,0.0,30.833333333333332,159.62962962962962,89.81481481481481,4.351851851851851,1.4814814814814814,1.759259259259259,4.0740740740740735,3.7037037037037033,43.888888888888886,27.962962962962962,63.7,0.8333333333333333,0.18518518518518517,1.0185185185185184,0.0,31.8,FW,0.37037037037037035,2.4074074074074074,0.8333333333333333,34.6,0.22314814814814815,0.07685185185185184,0.013888888888888888,0.04074074074074074,1.3148148148148147,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.010185185185185184,0.1111111111111111,0.1111111111111111,,,,,,,,,left_only,15.307569104382674,0.16284647983385828,0.0,3.7454690361787395,1.7913112781724407,1.7913112781724407,0.0,0.0,10.096481749699212,1.1399253588370077
157.0,295,bd060315,Edwin Cerrillo,FC Dallas,48.9,593.5294117647059,us USA,MF,15.4,0.03896103896103896,0.5844155844155844,2.857142857142857,51.298701298701296,57.66233766233766,89.0,929.4805194805194,237.59740259740258,22.337662337662337,23.376623376623375,95.6,21.2987012987013,23.441558441558442,90.9,6.233766233766234,8.571428571428571,72.7,66.2987012987013,5.259740259740259,28.31168831168831,35.90909090909091,7.142857142857142,0.2597402597402597,65.0,1.0389610389610389,1.6883116883116882,61.5,1.1688311688311688,0.06493506493506493,46.23376623376623,236.8181818181818,91.68831168831169,1.5584415584415585,0.7142857142857143,0.06493506493506493,0.5194805194805194,0.8441558441558441,50.51948051948052,47.5974025974026,94.2,0.5844155844155844,0.0,0.19480519480519481,0.0,38.1,MF,0.0,0.19480519480519481,0.0,0.0,0.012337662337662338,0.0,0.0,,1.5714285714285714,0.0,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0012987012987012987,-0.006493506493506494,-0.006493506493506494,157.0,Edwin,Cerrillo,FC Dallas,M,95000.0,"$110,000.00",Edwin Cerrillo,both,0.7658347598882782,0.0,0.0,4.266793662234693,2.625719176759811,1.859884416871533,0.0,0.0,15.754315060558865,0.8752397255866036
29.0,296,8449bfda,Osvaldo Alonso,Minnesota Utd,49.9,614.3235294117648,cu CUB,MF,15.7,0.03821656050955414,0.5732484076433121,5.222929936305733,56.62420382165605,62.10191082802548,91.2,1085.2229299363057,296.36942675159236,22.356687898089174,23.439490445859875,95.4,26.17834394904459,28.280254777070066,92.6,7.324840764331211,8.9171974522293,82.1,71.71974522292994,3.8853503184713376,18.15286624203822,44.52229299363057,14.140127388535033,0.25477707006369427,70.06369426751593,0.9554140127388535,1.5286624203821657,62.5,0.9554140127388535,0.0,50.254777070063696,247.64331210191085,107.51592356687898,4.904458598726115,1.5286624203821657,0.06369426751592357,0.6369426751592357,0.7643312101910829,49.93630573248408,48.598726114649686,97.3,1.4012738853503186,0.0,0.25477707006369427,0.0,59.1,MF,0.06369426751592357,1.019108280254777,0.06369426751592357,6.3,0.06496815286624204,0.003821656050955414,0.003821656050955414,0.06369426751592357,1.5732484076433122,0.0,0.0,0.0,0.03184713375796178,0.03184713375796178,0.001910828025477707,0.03184713375796178,0.03184713375796178,29.0,Osvaldo,Alonso,Minnesota United,M,300000.0,"$322,000.00",Osvaldo Alonso,both,1.9699572372904977,0.0,0.0,3.6288685950088113,3.3178227154366273,2.69573095629226,0.0,0.0,20.529028051764133,1.34786547814613
460.0,297,3799e138,Everton Luiz,Real Salt Lake,49.1,567.0294117647059,br BRA,MF,18.4,0.04891304347826087,0.48913043478260876,2.4456521739130435,35.32608695652174,40.32608695652174,87.6,636.25,152.22826086956522,15.32608695652174,17.17391304347826,89.2,15.597826086956523,17.66304347826087,88.3,4.021739130434783,4.619565217391305,87.1,51.684782608695656,1.4130434782608696,12.391304347826088,35.81521739130435,8.043478260869566,0.27173913043478265,50.32608695652174,0.7608695652173914,1.6304347826086958,46.7,0.9782608695652175,0.10869565217391305,34.51086956521739,208.31521739130437,98.85869565217392,3.315217391304348,1.3043478260869565,0.05434782608695653,0.9782608695652175,0.8152173913043479,34.619565217391305,32.01086956521739,92.5,1.956521739130435,0.0,0.10869565217391305,0.0,60.0,MF,0.0,0.48913043478260876,0.05434782608695653,11.1,0.026630434782608698,0.0027173913043478264,0.0,0.0,1.3315217391304348,0.0,0.0,0.0,0.016304347826086956,0.016304347826086956,0.002173913043478261,-0.016304347826086956,-0.016304347826086956,460.0,Everton,Luiz,Real Salt Lake,M,1160000.0,"$1,260,000.00",Everton Luiz,both,2.204471186264848,0.0,0.0,3.54632321268693,3.6421697860027926,3.54632321268693,0.0,0.0,16.38976403701257,1.4376985997379446
,298,49815f34,Gregore,Inter Miami,53.8,620.4705882352941,br BRA,MF,28.2,0.028368794326241138,0.3191489361702128,4.113475177304965,45.0709219858156,51.87943262411348,86.9,923.2978723404256,256.8085106382979,16.20567375886525,17.872340425531917,90.7,20.78014184397163,22.872340425531917,90.9,7.446808510638298,9.71631205673759,76.6,62.65957446808511,2.872340425531915,17.97872340425532,40.24822695035461,8.120567375886525,0.24822695035460993,61.41843971631206,0.7092198581560284,1.0638297872340425,66.7,0.7092198581560284,0.03546099290780142,42.23404255319149,191.56028368794327,97.62411347517731,3.4397163120567376,0.9574468085106383,0.03546099290780142,0.9574468085106383,1.1702127659574468,44.255319148936174,42.4468085106383,95.9,1.4184397163120568,0.0,0.2127659574468085,0.0,68.3,MF,0.0,0.28368794326241137,0.10638297872340426,37.5,0.009929078014184398,0.003900709219858156,0.0,0.0,0.8546099290780143,0.0,0.0,0.0,0.014184397163120569,0.014184397163120569,0.001773049645390071,-0.014184397163120569,-0.014184397163120569,,,,,,,,,left_only,1.828856668737578,0.11430354179609863,0.11430354179609863,4.457838130047846,2.400374377718071,4.1720792755576,0.0,0.0,15.030915746186968,1.6002495851453804
623.0,299,e0c17cde,Mauricio Pineda,Chicago Fire,50.2,592.8235294117648,us USA,MF,26.7,0.03745318352059925,0.33707865168539325,2.359550561797753,40.63670411985019,45.917602996254686,88.5,830.2996254681648,221.46067415730337,13.595505617977528,14.644194756554308,92.8,20.074906367041198,21.573033707865168,93.1,6.479400749063671,8.838951310861423,73.3,57.00374531835206,6.479400749063671,28.08988764044944,28.202247191011235,4.344569288389513,1.0112359550561798,55.28089887640449,0.6741573033707865,1.0861423220973783,62.1,0.6741573033707865,0.0749063670411985,38.50187265917603,214.9438202247191,106.77902621722846,2.8464419475655434,0.5617977528089888,0.0,0.599250936329588,0.8239700374531835,38.164794007490634,36.10486891385768,94.6,0.8614232209737828,0.0,0.18726591760299627,0.0,53.8,DFMF,0.03745318352059925,0.599250936329588,0.2247191011235955,37.5,0.02247191011235955,0.008239700374531835,0.002247191011235955,0.006367041198501873,0.6329588014981273,0.0,0.0,0.0,0.05243445692883895,0.05243445692883895,0.0033707865168539327,-0.014981273408239702,-0.014981273408239702,623.0,Mauricio,Pineda,Chicago Fire,D-M,175000.0,"$198,875.00",Mauricio Pineda,both,0.6949538914816491,0.0,0.0,2.211216927441611,3.5379470839065776,2.0216840479466156,0.0,0.0,14.720386974111294,2.7166379394282645
767.0,300,92f62cfe,Quinn Sullivan,Philadelphia,51.8,604.7941176470588,us USA,MF,6.0,0.13333333333333333,1.5,2.3333333333333335,26.0,32.333333333333336,80.4,386.1666666666667,69.0,15.166666666666666,17.0,89.2,7.666666666666667,10.5,73.0,2.0,2.6666666666666665,75.0,45.333333333333336,1.3333333333333333,5.5,16.333333333333332,28.0,5.166666666666667,44.666666666666664,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,0.0,32.166666666666664,223.33333333333334,141.33333333333334,6.5,3.0,1.1666666666666667,3.6666666666666665,2.0,50.333333333333336,32.666666666666664,64.9,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.0,15.8,FWMF,0.3333333333333333,1.8333333333333333,1.0,54.5,0.3066666666666667,0.16666666666666666,0.03,0.055,2.533333333333333,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.018333333333333333,0.13333333333333333,0.13333333333333333,767.0,Quinn,Sullivan,Philadelphia Union,M,63547.0,"$67,047.00",Quinn Sullivan,both,13.227641881048486,0.0,0.0,2.4801828526965912,1.3778793626092174,0.2755758725218434,0.0,0.0,11.849762518439269,0.8267276175655304
